nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0TWLXC	SBT-6290	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TZVTS	SYS6040	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TZZNJ	Mipasetamab uzoptirine	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; pubmed	42085627; 42085627; 42179207; 42179207; MED:42179207; MED:42179207; MED:42085627; MED:42085627; 10.1158/1538-7445.am2022-lb084; 10.1158/1538-7445.am2018-2792a	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0UBSWW	SIM0610	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UCTSX	RG-7600	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UEGSE	33B7-Saporin	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2021-lb116	EXACT_NAME	high	False	
DRG0UEVLW	TGW101	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:3738; 10.1158/1538-7445.am2025-1794	EXACT_NAME	high	False	
DRG0UFAIG	SBE303	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	aacr:2026:1815; NCT07524348	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0UFZLI	NBE-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UGQRX	Enlimomab pegol	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UHEOR	HS-20089	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06014190; NCT06336707; 10.1158/1538-7445.am2025-ct188	EXACT_NAME	high	False	
DRG0UHUMZ	IBI-354	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05582499; 10.1200/jco.2025.43.16_suppl.1029; 10.1200/jco.2025.43.16_suppl.5565	EXACT_NAME	high	False	
DRG0UHXQK	SYS6041	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-6832	EXACT_NAME	high	False	
DRG0UIDCY	NJH-395	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UIZFH	XB3-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UJALJ	MSLN MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UJMPA	BA-1302	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UJUZQ	GQ-1007	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ULCEQ	Rovalpituzumab tesirine	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; pubmed	42449715; 42068413; NCT02674568; NCT02674568; NCT02874664; 10.1200/jco.2022.40.16_suppl.8577; 10.1200/jco.2022.40.16_suppl.8577; 10.1200/jco.2026.44.16_suppl.e24052; 10.1158/1538-7445.am2017-3093; 10.1158/1538-7445.am2017-3093	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0ULJQN	OBT207	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UPZCS	MGC026	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-1904	EXACT_NAME	high	False	
DRG0UQTJG	Lifastuzumab vedotin	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2016-1194; 10.1158/1538-7445.am2023-5737; 10.1158/1538-7445.am2024-5810; 10.1158/1538-7445.am2025-lb138; 10.1200/jco.2016.34.15_suppl.5569; 10.1200/jco.2016.34.15_suppl.5569; 10.1158/1538-7445.am2024-lb124; 10.1158/1538-7445.am2024-lb124; 10.1158/1538-7445.am2024-lb124; 10.1158/1538-7445.am2025-1563	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0UQXWB	BI-CON-02	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0USADY	DXC004	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0USIEY	DA-3501	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:5644	EXACT_NAME	high	False	
DRG0USILO	TAC-001	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UTRTT	<sup>124</sup>I-scFvD2B	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UTYGF	Trastuzumab-deBouganin	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2017-79	ALIAS_MATCH	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UUEEH	SC-002	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT02500914; NCT02500914	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0UUFIR	SYD998	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UUOGO	TORL-2-307-ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UVYLY	SYS6005	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UWYXJ	ALTA-002	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UYIOG	YL-212	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0UZQBB	NOV0712-DXd	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VFBIW	AMG-224	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VFEIE	BR111	Phase1	AMBIGUOUS	conference_abstract_corpus	aacr:2026:2962; 10.1158/1538-7445.am2023-lb218; 10.1158/1538-7445.am2024-1885; 10.1158/1538-7445.am2025-659	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VFTUI	LY256787	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VGXGH	CD4-BFFI	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VHHWJ	OBI-998	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2021-955	EXACT_NAME	high	False	
DRG0VHRBL	RC-88	Phase2	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2025-2862	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VHVOA	TUB-030	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.tps3164; 10.1158/1538-7445.am2024-2623	EXACT_NAME	high	False	
DRG0VHXYA	GQ-1005	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06154343; 10.1158/1538-7445.am2024-ct098	EXACT_NAME	high	False	
DRG0VIMVV	ALX2004	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07085091; NCT07085091	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0VIUMF	M-9140	Phase2	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT05464030; NCT06710132; 10.1200/jco.2025.43.16_suppl.3038; 10.1200/jco.2024.42.16_suppl.3000; aacr:2026:1718; aacr:2026:6948; aacr:2026:4417; 10.1200/jco.2026.44.16_suppl.4199; 10.1200/jco.2025.43.16_suppl.tps3165; 10.1158/1538-7445.am2024-2362	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VJOET	Moxetumomab pasudotox	Approved	BROAD_DISCOVERED	epo; pubmed	31669121; EP3494992A1	EXACT_NAME	high	False	
DRG0VJROY	SGN-B6A	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:42226007; MED:41990605; MED:42008114; NCT06758401; NCT06012435; NCT06012435; 10.1200/jco.2025.43.16_suppl.3010; 10.1200/jco.2025.43.16_suppl.3010; 10.1200/jco.2024.42.16_suppl.8521; 10.1200/jco.2024.42.16_suppl.8521	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0VKEZC	BL-M005	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VNZZZ	PF-06688992	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VOIMW	BSI-709	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VSEXE	MG2001	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VSGFV	BRKB-28	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VULUJ	TQB2101	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06948539; NCT06948539; NCT07113925	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0VURPQ	NC-6201	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VVKYV	FZ-AD005	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07455045	STRONG_IDENTIFIER_NCT	high	False	
DRG0VWNGX	BIO-201	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2023.41.16_suppl.e15013; 10.1158/1538-7445.am2024-3133	EXACT_NAME	high	False	
DRG0VWODF	Anetumab corixetan	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VXXXS	BIO105	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0VYGBA	Araris ADC	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-lb221; 10.1158/1538-7445.am2022-lb174; 10.1158/1538-7445.am2024-2600; 10.1158/1538-7445.am2025-lb138; 10.1158/1538-7445.am2024-lb124	EXACT_NAME	high	False	
DRG0VYGGK	BMS-986148	Phase2	BROAD_DISCOVERED	clinicaltrials	NCT02341625; NCT02341625	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0VYKSA	LM-305	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-6020	EXACT_NAME	high	False	
DRG0WBCEJ	Vas-201	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WCBFK	Cirmtuzumab vedotin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WCTHL	Pivekimab sunirine	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo	NCT05320380; NCT06034470; 10.1158/1538-7445.am2019-4820; 10.1200/jco.2020.38.15_suppl.tps7563; 10.1200/jco.2020.38.15_suppl.tps7564; EP3919518A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0WCYUM	Lupartumab amadotin	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2017-3091; 10.1158/1538-7445.am2017-3091	ALIAS_MATCH	medium	False	
DRG0WEEMU	AT-03	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WEGRW	MGTA-C100	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WFJHW	BAT-8009	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WGVKF	FS-1502	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05872295; aacr:2026:1689; 10.1158/1538-7445.am2022-1753	ALIAS_MATCH	medium	False	
DRG0WIBDT	HDP-101	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-1523; 10.1158/1538-7445.am2017-77; 10.1200/jco.2018.36.15_suppl.e14527; 10.1158/1538-7445.am2024-ct067	EXACT_NAME	high	False	
DRG0WIVJB	SYD1035	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WJKRI	DS-6157a	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2020-5181; 10.1158/1538-7445.am2020-5181	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0WJWEG	AGS-67E	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02610062; NCT02175433; 10.1158/1538-7445.am2017-2709; 10.1200/jco.2016.34.15_suppl.7549; NCT02175433; NCT02610062	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0WLYOR	MLN2704	Phase2	BROAD_DISCOVERED	europe_pmc; pubmed; wipo	18362364; MED:18362364; WO2013083817A1	EXACT_NAME	high	False	
DRG0WMPDO	<sup>111</sup>In-DOTA-5D3	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WNUZE	IMB-213I	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WNVBV	ICP-B794	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2026-lb355	EXACT_NAME	high	False	
DRG0WOBTH	DS-3939	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:40635151; 10.1200/jco.2024.42.16_suppl.tps3165; aacr:2026:2657; aacr:2026:3175; 10.1158/1538-7445.am2024-6579; 10.1158/1538-7445.am2024-ct291	EXACT_NAME	high	False	
DRG0WOJVL	BB-1701	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06188559; 10.1200/jco.2025.43.16_suppl.1093; 10.1200/jco.2024.42.16_suppl.tps1122; 10.1158/1538-7445.am2023-1887	EXACT_NAME	high	False	
DRG0WOUMV	RG-7841	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WPYAS	BSI-04702	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WRFYU	PF-06650808	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2022.40.16_suppl.e15005	EXACT_NAME	high	False	
DRG0WVXVY	DK-410	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WWBVZ	BC3195	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.3019; 10.1200/jco.2024.42.16_suppl.e15008; 10.1200/jco.2026.44.16_suppl.3035	EXACT_NAME	high	False	
DRG0WWZAS	SYS6010	Phase3	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.4047; 10.1158/1538-7445.am2026-ct036; 10.1158/1538-7445.am2025-ct008	EXACT_NAME	high	False	
DRG0WXNKG	JBH-492	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04240704; 10.1158/1538-7445.am2024-ct174	EXACT_NAME	high	False	
DRG0WXQJL	Vadastuximab talirine	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:40404985; NCT02614560; NCT02785900; NCT02785900; NCT02326584; 10.1200/jco.2022.40.16_suppl.e19006; NCT02326584; NCT02614560; NCT02785900	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0WXTQM	APEC-1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0WYSHT	RC-178	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XBJHU	LY-3076226	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02529553; 10.1158/1538-7445.am2019-4835; 10.1158/1538-7445.am2019-4835	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0XCSOA	ST8176AA1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XCWMD	Cantuzumab ravtansine	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; wipo	MED:41400128; 10.1158/1538-7445.am2025-2885; WO2013083817A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0XEXPT	SGN-STNV	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2021-50	EXACT_NAME	high	False	
DRG0XFQVE	SYSA-1801	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05980416; 10.1200/jco.2023.41.16_suppl.3016; 10.1158/1538-7445.am2023-6300; 10.1158/1538-7445.am2023-6300; 10.1158/1538-7445.am2023-6300	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0XFTRM	Bevacizumab vedotin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XGLSR	NOV0712-DM4	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XHLKM	C6vc0101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XHZLG	Cofetuzumab pelidotin	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04189614; NCT04189614; NCT03243331; 10.1200/jco.2022.40.16_suppl.e15005; 10.1200/jco.2021.39.15_suppl.tps3142; 10.1200/jco.2021.39.15_suppl.tps3142; 10.1200/jco.2023.41.16_suppl.e21105; 10.1200/jco.2023.41.16_suppl.e21105; aacr:2026:4439; 10.1200/jco.2026.44.16_suppl.tps3156	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0XIERX	P-1000	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-5003	EXACT_NAME	high	False	
DRG0XJLTL	JNJ-95298177	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT04662580; NCT07082920; NCT04662580	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0XKMVA	SYS6002	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.3151; 10.1200/jco.2026.44.16_suppl.5508; 10.1200/jco.2026.44.16_suppl.6062	EXACT_NAME	high	False	
DRG0XKZBO	AZD-8205	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XLJJW	IMGN-388	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XLKYQ	IKS-01	Investigative	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT05872295; 10.1158/1538-7445.am2022-1753	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XLSWN	SC-006	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2020-ct167	EXACT_NAME	high	False	
DRG0XOUNW	SDV-1001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XOZXZ	SIB-029A	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XPPOZ	Vorsetuzumab mafodotin	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT01677390; NCT01015911	ALIAS_MATCH	medium	False	
DRG0XRAON	LOP-628	Phase1	BROAD_DISCOVERED	clinicaltrials; europe_pmc	MED:40408838; NCT02221505	EXACT_NAME	high	False	
DRG0XRBCK	DAN-405	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XRDLA	S3F-CL-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XSBGL	PF-08046876	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07090499; 10.1158/1538-7445.am2025-1577; NCT07090499	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0XTOSR	STRO-004	Investigative	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07227168; aacr:2026:4446; 10.1158/1538-7445.am2025-1572	EXACT_NAME	high	False	
DRG0XUVMS	CBT-005	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XVPES	LM-306	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-1881	EXACT_NAME	high	False	
DRG0XWNPK	AK0406	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XWTYJ	DXC-005	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0XXDCJ	ABL-202	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YAEPQ	TGM-005	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YANSF	BL-B01D1	Phase3	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41579215; MED:41945392; 10.1200/jco.2025.43.16_suppl.3001; 10.1200/jco.2025.43.16_suppl.3002; 10.1200/jco.2023.41.16_suppl.3001; aacr:2026:1823; aacr:2026:1715; aacr:2026:1715; aacr:2026:6939; 10.1158/1538-7445.am2023-2642	EXACT_NAME	high	False	
DRG0YAZBQ	RM-1995	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YBNRC	GQ-1003	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YBSML	AK146D1	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06929663; NCT07067567; NCT06929663; NCT07067567	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0YDBZU	SHR-4602	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05582499; 10.1158/1538-7445.am2024-3195	EXACT_NAME	high	False	
DRG0YFOJD	SGN-35C	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06254495; NCT06254495	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0YFVYF	ST1	Investigative	AMBIGUOUS	conference_abstract_corpus; epo; europe_pmc; pubmed; wipo	42380496; 9329630; 29313975; 11338934; 15541475; 15335312; 42257073; MED:41827709; MED:41514518; MED:42129335	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YGXLF	CPO-102	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YHHWC	N501-SN38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YHPUE	RC-108	Phase2	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT04617314; aacr:2026:2931	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YHPYG	RGX-019	Investigative	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41661650; 10.1200/jco.2023.41.16_suppl.e15103; 10.1158/1538-7445.am2024-6341	EXACT_NAME	high	False	
DRG0YHRUZ	BP-A102	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0YKHCA	AbGn-107	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02908451; 10.1200/jco.2020.38.15_suppl.e16771; NCT02908451	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0YKTME	OXS-1750	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
