asset_id,row_status,canonical_name,aliases,development_codes,target,payload,linker,indication,company,clinical_phase,development_status,adc_scope,catalog_status,source_count,sources,nct_ids,date_added_to_table
NAR_DRG0CXFTH,ACTIVE,Serclutamab talirine,ABBV 321; ABBV-321; ABBV321; Serclutamab talirine,,Epidermal growth factor receptor (EGFR),,,,"AbbVie, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT03234712,2026-09-01
NAR_DRG0CXRVR,ACTIVE,JSKN022,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT07292402,2026-09-01
NAR_DRG0CXSNU,ACTIVE,SIBP-A19,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06990464,2026-09-01
NAR_DRG0CYJSZ,ACTIVE,OGD-204,OGD 204; OGD204,,O-acetyl derivative of GD2 ganglioside (OAcGD2),,,,OGD2 Pharma SAS,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0CYMEB,ACTIVE,Trastuzumab emtansine,PRO-132365; ADO-Trastuzumab Emtansine; R-3502; R3502; RG 3502; RG-3502; RO 5304020; RO-5304020; T-DM1; DM1-trastuzumab immunoconjugate; Herceptin-DM1; Trastuzu; Trastuzumab-DM1; Trastuzumab-DM1 immunoconjugate; Trastuzumab-MCC-DM1; Trastuzumab-MCC-DM1 antibody-drug conjugate,,Receptor tyrosine-protein kinase erbB-2 (HER2),DM1 (maytansinoid),SMCC non-cleavable linker (typical),"2L+ Cervical Cancer; Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Advanced Breast Cancer; Advanced Breast Carcinoma; Advanced Cancer; Advanced Lymphoma; Advanced Malignant Solid Neoplasm; Advanced Ovarian Carcinoma; Advanced Pancreatic Carcinoma; Advanced Prostate Carcinoma; Advanced Sarcoma; Advanced Solid Tumor; Advanced Unresectable or Metastatic Solid Malignancy; Anatomic Stage I Breast Cancer AJCC v8; Anatomic Stage II Breast Cancer AJCC v8; Anatomic Stage IIA Breast Cancer AJCC v8; Anatomic Stage IIB Breast Cancer AJCC v8; Anatomic Stage III Breast Cancer AJCC v8; Anatomic Stage IIIA Breast Cancer AJCC v8; Anatomic Stage IV Breast Cancer AJCC v8; Anemia; Ann Arbor Stage III Hodgkin Lymphoma; Ann Arbor Stage III Non-Hodgkin Lymphoma; Ann Arbor Stage IV Hodgkin Lymphoma; Ann Arbor Stage IV Non-Hodgkin Lymphoma; Atypical Chronic Myeloid Leukemia, BCR-ABL1 Negative; Bladder Cancer; Bladder Carcinoma; Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Bone Metastases; Brain Metastases; Breast Adenocarcinoma; Breast Cancer; Breast Cancer Early Stage Breast Cancer (Stage 1-3); Breast Cancer Female; Breast Cancer Invasive; Breast Cancer Metastatic; Breast Cancer, Metastatic; Breast Cancer; HER2-positive; Metastatic; Breast Carcinoma; Breast Neoplasm; Breast Neoplasms; Breast Tumors; Cancer; Carcinoma, Non-Small-Cell Lung; Castration-Resistant Prostate Carcinoma; Cervical Carcinoma; Cholangiocellular Carcinoma; Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Colo-rectal Cancer; Colon Carcinoma; Colorectal Cancer; Colorectal Carcinoma; ER-Negative Breast Cancer; Early Breast Cancer; Early-Stage Breast Carcinoma; Early-stage Breast Cancer; Endometrial Cancer; Endometrial Carcinoma; Esophageal Adenocarcinoma; Esophageal Cancer; Esophageal Carcinoma; Estrogen Receptor-positive Breast Cancer; Exocrine Pancreas Carcinoma; First-line Treatment; Gastric Cancer; Gastric Carcinoma; Gastroesophageal Junction Adenocarcinoma; Gastroesophageal Junction Cancer; Gastrointestinal Cancer; Glioma; HER-2 Positive Breast Cancer; HER2 Amplification; HER2 Gene Mutation; HER2 Mutant Non-small Cell Lung Cancer; HER2 Mutations Breast Neoplasms; HER2 Positive; HER2 Positive Breast Cancer; HER2 Positive Breast Cancer, Metastatic Breast Cancer, Locally Advanced Breast Cancer; HER2 Positive Breast Carcinoma; HER2 Positive Breast Neoplasms; HER2+ Advanced Breast Cancer Patients Progressing on TKI Therapy; HER2+ Breast Cancer; HER2-Negative Metastatic Breast Cancer; HER2-Positive Metastatic Breast Cancer; HER2-Positive Primary Breast Cancer Participants With Residual Invasive Disease Following Neoadjuvant Therapy; HER2-expressing Non-small Cell Lung Cancer; HER2-negative Breast Cancer; HER2-positive Advanced Breast Cancer; HER2-positive Breast Cancer; HER2-positive Colorectal Cancer; HER2-positive Early Breast Cancer; HER2-positive Gastric Cancer; HER2-positive Metastatic Breast Cancer; HER2/Neu Positive; HR Positive; Head and Neck Carcinoma; Heart Failure; Hematopoietic and Lymphoid Cell Neoplasm; Hematopoietic and Lymphoid System Neoplasm; Her 2 Positive Breast Cancer; Hormone Receptor Negative Breast Cancer; Hormone Receptor Negative Tumor; Hormone Receptor Positive Breast Neoplasms; Hormone Receptor Positive Tumor; Human Epidermal Growth Factor 2 Negative Carcinoma of Breast; Human Epidermal Growth Factor 2 Positive Carcinoma of Breast; Inflammatory Breast Cancer; Invasive Breast Carcinoma; Kidney Carcinoma; Left Ventricular Function Systolic Dysfunction; Liver Carcinoma; Liver Metastases; Locally Advanced Breast Cancer; Locally Advanced Pancreatic Adenocarcinoma; Locally Advanced Solid Tumor; Locally Advanced or Early Breast Cancer; Lung Cancer; Lung Cancer (Non-Small Cell); Lung Carcinoma; Lung Metastases; Lymphoma; Malignant Uterine Corpus Neoplasm; Malignant Uterine Neoplasm; Melanoma; Metastatic Breast Cancer; Metastatic Breast Cancer ( HER2 Negative); Metastatic Breast Cancer, HER2 Negative Primary Tumor; Metastatic Breast Carcinoma; Metastatic Cancer; Metastatic Colorectal Cancer; Metastatic Gastric Adenocarcinoma; Metastatic Gastric Cancer; Metastatic HER2 Positive Gastroesophageal Junction Cancer; Metastatic HER2+ Advanced Breast Cancer; Metastatic HER2-Positive Breast Carcinoma; Metastatic HER2-positive Breast Cancer; Metastatic HER2-positive Breast Cancer With Brain Metastasis; Metastatic Malignant Neoplasm in the Brain; Metastatic Malignant Solid Neoplasm; Metastatic Pancreatic Adenocarcinoma; Metastatic Salivary Gland Carcinoma; Metastatic Solid Tumor; Multifocal Breast Carcinoma; Multiple Myeloma; Myelodysplastic/Myeloproliferative Neoplasm With Ring Sideroblasts and Thrombocytosis; Myelodysplastic/Myeloproliferative Neoplasm, Unclassifiable; Neoadjuvant Melanoma; Neoadjuvant Non-Small Cell Lung Cancer; Neoplasia; Neoplasm Metastasis; Neoplasms; Node-negative Breast Cancer; Non Small Cell Lung Cancer; Non-Small Cell Lung Cancer; Non-small Cell Lung Cancer; Objective Response Rate; Oligometastatic Breast Carcinoma; Oligometastatic Disease; Other Cancer; Ovarian Cancer; Ovarian Carcinoma; PR-Negative Breast Cancer; Pancreas Cancer; Pancreas Cancer, Duct Cell Adenocarcinoma; Platinum-resistant Ovarian Cancer; Post Anti-PD-(L)1 Non-Small Cell Lung Cancer; Post Anti-PD-(L)1 Small Cell Lung Cancer; Post Anti-PD-1 Melanoma; Pregnancy; Primary Myelofibrosis; Prognostic Stage II Breast Cancer AJCC v8; Prognostic Stage IIA Breast Cancer AJCC v8; Prognostic Stage IIB Breast Cancer AJCC v8; Prognostic Stage IIIA Breast Cancer AJCC v8; Prognostic Stage IV Breast Cancer AJCC v8; Prostate Cancer Castration-resistant Prostate Cancer; Prostate Carcinoma; Rectal Carcinoma; Recurrent Acute Lymphoblastic Leukemia; Recurrent Acute Myeloid Leukemia; Recurrent Adult Soft Tissue Sarcoma; Recurrent Bladder Carcinoma; Recurrent Breast Cancer; Recurrent Breast Carcinoma; Recurrent Cervical Carcinoma; Recurrent Chronic Lymphocytic Leukemia; Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Recurrent Colon Carcinoma; Recurrent Colorectal Carcinoma; Recurrent Esophageal Carcinoma; Recurrent Gastric Carcinoma; Recurrent Glioma; Recurrent Head and Neck Carcinoma; Recurrent Hematologic Malignancy; Recurrent Hodgkin Lymphoma; Recurrent Liver Carcinoma; Recurrent Lung Carcinoma; Recurrent Lymphoma; Recurrent Malignant Solid Neoplasm; Recurrent Malignant Uterine Corpus Neoplasm; Recurrent Melanoma; Recurrent Multiple Myeloma; Recurrent Myelodysplastic Syndrome; Recurrent Myelodysplastic/Myeloproliferative Neoplasm; Recurrent Myeloproliferative Neoplasm; Recurrent Non-Hodgkin Lymphoma; Recurrent Ovarian Carcinoma; Recurrent Pancreatic Carcinoma; Recurrent Plasma Cell Myeloma; Recurrent Prostate Carcinoma; Recurrent Rectal Carcinoma; Recurrent Salivary Gland Carcinoma; Recurrent Skin Carcinoma; Recurrent Small Lymphocytic Lymphoma; Recurrent Thyroid Gland Carcinoma; Refractory Acute Lymphoblastic Leukemia; Refractory Acute Myeloid Leukemia; Refractory Chronic Lymphocytic Leukemia; Refractory Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Refractory Chronic Myelomonocytic Leukemia; Refractory Hematologic Malignancy; Refractory Hodgkin Lymphoma; Refractory Lymphoma; Refractory Malignant Solid Neoplasm; Refractory Multiple Myeloma; Refractory Myelodysplastic Syndrome; Refractory Myelodysplastic/Myeloproliferative Neoplasm; Refractory Non-Hodgkin Lymphoma; Refractory Plasma Cell Myeloma; Refractory Primary Myelofibrosis; Refractory Small Lymphocytic Lymphoma; Second or Third Line (2L/3L) Cervical Cancer; Second-line Treatment; Skin Carcinoma; Soft Tissue Metastases; Solid Cancer; Solid Tumor; Solid Tumor Cancers; Solid Tumors; Stage II Breast Cancer AJCC v6 and v7; Stage II Pancreatic Cancer AJCC v8; Stage IIA Breast Cancer AJCC v6 and v7; Stage IIB Breast Cancer AJCC v6 and v7; Stage III Breast Cancer; Stage III Breast Cancer AJCC v7; Stage III Major Salivary Gland Cancer AJCC v8; Stage III Ovarian Cancer AJCC v8; Stage III Pancreatic Cancer AJCC v8; Stage IIIA Breast Cancer; Stage IIIA Breast Cancer AJCC v7; Stage IIIB Breast Cancer; Stage IIIB Breast Cancer AJCC v7; Stage IIIC Breast Cancer; Stage IIIC Breast Cancer AJCC v7; Stage IV Breast Cancer; Stage IV Major Salivary Gland Cancer AJCC v8; Stage IV Ovarian Cancer AJCC v8; Stage IV Pancreatic Cancer AJCC v8; Stage IV Prostate Cancer AJCC v8; Synchronous Bilateral Breast Carcinoma; Third Line or Later (3L+) HER2+ Breast Cancer; Third-line or Later (3L+) Platinum-resistant Ovarian Cancer (PROC); Thyroid Gland Carcinoma; Trastuzumab Emtansine; Triple Negative Breast Cancer; Triple Negative Breast Neoplasms; Triple-Negative Breast Cancer (TNBC); Tumors; Unresectable Breast Cancer; Unresectable Gastric Carcinoma; Unresectable Pancreatic Adenocarcinoma; Unresectable Salivary Gland Carcinoma; Unrespectable Locally Advanced and or Metastatic HER2 Positive Breast Cancer Participants; Upper Tract Urothelial Carcinoma; Urinary Tract Cancers; ctDNA","Genentech, Inc; Roche Holding AG; Chugai Pharmaceutical Co., Ltd; F. Hoffmann-La Roche Ltd",Approved,"Approved (FDA): Feb 22, 2013",STRICT_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; configs/known_adc_assets.yaml; clinicaltrials,NCT01702571; NCT01966471; NCT02465060; NCT02924883; NCT02999672; NCT03032107,2026-09-01
NAR_DRG0DAKKB,ACTIVE,Patritumab deruxtecan,HER3-DXd; Patritumab deruxtecan; Patritumab-DX-8951 conjugate; U3-1402; U3-1402a,,Receptor tyrosine-protein kinase erbB-3 (HER3),an exatecan derivative (topoisomerase-1 inhibitor),cleavable GGFG peptide linker (typical),"Advanced Breast Cancer; Advanced Non-Small Cell Squamous Lung Cancer; Breast Cancer; Breast Cancer Metastatic; Breast Neoplasms; EGFR Gene Mutation; HER2 Low Breast Carcinoma; HER2-low or HER2-ultralow; HER2-positive Metastatic Breast Cancer; Hormone Receptor Positive; Malignant Neoplasm; Metastatic Breast Cancer; Metastatic Colorectal Cancer; Non-Small Cell Lung Carcinoma; Solid Tumor, Adult; Unresectable or Metastatic Breast Cancer","Daiichi Sankyo Co., Ltd; AstraZeneca PLC; Baxter Oncology GmbH; BSP Pharmaceuticals SpA",Phase3,Phase 3,PRESUMED_ADC,MULTISOURCE_CONFIRMED,5,nar_reference; clinicaltrials; conference_abstract_corpus; conference_crossref_search; europe_pmc,NCT03260491,2026-09-01
NAR_DRG0DCONA,ACTIVE,SHR-7631,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06381050,2026-09-01
NAR_DRG0DDMKC,ACTIVE,A-410,A 410; A410,,Nectin-4 (NECTIN4),,,,"Sichuan Kelun Pharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DDQHT,ACTIVE,XYD-9668-198,XYD 9668-198; XYD9668-198,,Undisclosed,,,,"Kunshan Xinyunda Biotechnology Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DDTZB,ACTIVE,HLX-43,HLX 43; HLX-43; HLX43; YL222,,Programmed cell death 1 ligand 1 (CD274),,,,"Shanghai Henlius Biotech, Inc; Shanghai Fosun Pharmaceutical (Group) Co., Ltd",Phase2,Phase 2,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DDWPP,ACTIVE,CPO-301,CPO301; CPO 301,,Epidermal growth factor receptorn (EGFR C797S) (EGFR C797S),,,,CSPC Pharmaceutical Group Ltd,Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; clinicaltrials,,2026-09-01
NAR_DRG0DEGEG,ACTIVE,Vobramitamab duocarmazine,AEX4089DC1; Anti-B7-H3 antibody drug conjugate; MGC 018; MGC-018; MGC018; Vobramitamab duocarmazine,,CD276 antigen (CD276),a duocarmycin analog (DNA minor-groove alkylating agent),cleavable linker (typical),"Advanced Solid Tumor; Advanced Solid Tumor, Adult; Castration-Resistant Prostatic Cancer; Epithelial Ovarian Cancer; Hepatocellular Cancer; Malignant Melanoma; Melanoma; Metastatic Castrate Resistant Prostate Cancer; Non Small Cell Lung Cancer; Pancreatic Ductal Carcinoma; Renal Cell Carcinoma; Squamous Cell Carcinoma of Head and Neck; Triple Negative Breast Cancer","MacroGenics, Inc",Phase2,Phase 2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,5,nar_reference; clinicaltrials; conference_abstract_corpus; conference_crossref_search; europe_pmc,NCT03729596; NCT05293496; NCT05551117,2026-09-01
NAR_DRG0DIWSF,ACTIVE,Cantuzumab mertansine,C-242 DM1; C-242 May; C242 maytansinoid conjugate; Cantuzumab mertansine; Monoclonal antibody C-242 DM1 conjugate; Monoclonal antibody C-242 May conjugate; Monoclonal antibody huC242-May conjugate; SB-408075; huC242 maytansinoid conjugate; huC242-DM1,,Mucin-1 (MUC1),,,,"ImmunoGen, Inc",Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DJFNE,ACTIVE,IMAB362-Val-Cit-MMAE,IMAB362 vcMMAE; IMAB362-vc-MMAE; IMAB362 vc MMAE,,Claudin-18.2 (CLDN18.2),,,,"Ganymed Pharmaceuticals AG; Astellas Pharma, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DLKUH,ACTIVE,DB-1305,BNT325; DB 1305; DB-1305; DB1305,,Tumor-associated calcium signal transducer 2 (TROP2),,,,Duality Biologics,Phase2,Phase 1/2,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05438329,2026-09-01
NAR_DRG0DLZVY,ACTIVE,SC-007,SC 007; SC-007; SC007,,Undisclosed,,,,"Stemcentrx, Inc; AbbVie, Inc",Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT03253185,2026-09-01
NAR_DRG0DNGPW,ACTIVE,RN765C,RN 765C; RN-765C,,Epidermal growth factor receptor (EGFR),,,,Rinat Neuroscience Corp,Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,,2026-09-01
NAR_DRG0DOBID,ACTIVE,GMA-305,GMA305; GMA 305,,Undisclosed,,,,Gmax Biopharm LLC,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DOTIX,ACTIVE,CUSP06,AMT 707; AMT-707; AMT707; CUSP 06; CUSP-06; CUSP06,,Cadherin-6 (CDH6),,,,"Multitude Therapeutics, Inc; OnCusp Therapeutics",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0DSMMR,ACTIVE,IMGS-501,STING-ISAC; IMGS 501; IMGS501,,Programmed cell death 1 ligand 1 (CD274); Programmed cell death 1 ligand 2 (PDCD1LG2),,,,"Immunogenesis, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DSOMP,ACTIVE,LY3343544,LY-3343544; LY 3343544,,Hepatocyte growth factor receptor (MET),,,,Eli Lilly & Co,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DVKJO,ACTIVE,LCB14-15nm,LCB14 15nm,,Undisclosed,,,,"LegoChem Biosciences, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DWHZY,ACTIVE,SIM 0686,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT07050459,2026-09-01
NAR_DRG0DXEAS,ACTIVE,CAT-03-106,CAT03106; CAT 03 106,,Undisclosed,,,,"Catalent, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0DXROV,ACTIVE,Cetuximab sarotalocan,ASP-1929; RM-1929; Cetuximab-IR700; Cetuximab Sarotalocan Sodium,,Epidermal growth factor receptor (EGFR),,,,"Rakuten Medical, Inc",Approved,"Approved (FDA): Sep, 2020",REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0EBFGG,ACTIVE,IBI3009,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06613009,2026-09-01
NAR_DRG0EDBXG,ACTIVE,Lintuzumab Ac-225,225Ac-HuM-195; 225Ac-HuM195; 225Ac-lintuzumab; AC225 MOAB M195; AC225-MOAB-M195; Ac-225-Lintuzumab; Ac225 monoclonal antibody M195; Actimab-A; Actimab-M; Actimab-MDS; Actinium (225ac) lintuzumab satetraxetan; Actinium AC 225 lintuzumab; Actinium AC-225 lintuzumab; Actinium-225 (225Ac)-Lintuzumab; Actinium-225-labeled humanized anti-cd33 monoclonal antibody HUM195; Actinium-225-labelled HuM195; HUM-195 AC-225; HuM195-Ac-225; Lintuzumab Ac-225; Lintuzumab actinium Ac-225; Lintuzumab satetraxetan AC-225,,Myeloid cell surface antigen CD33 (CD33),,,,"PDL BioPharma, Inc; Actinium Pharmaceuticals, Inc",Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT02575963; NCT02998047; NCT03441048; NCT03867682; NCT03932318,2026-09-01
NAR_DRG0EEDEE,ACTIVE,DXC-008,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT06926283,2026-09-01
NAR_DRG0EGQMP,ACTIVE,BAT-8006,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0EGTVL,ACTIVE,DAC-005,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0EGZQD,ACTIVE,SBT-8230,SBT8230; SBT 8230; Asgr1-Tlr8; Asgr1-Tlr8-S; ASGR1-TLR8 ImmunoTAC conjugate,,Asialoglycoprotein receptor 1 (ASGR1),,,,"Silverback Therapeutics, Inc; ARS Pharmaceuticals, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0EHWIM,ACTIVE,CME-548,CME-548 (Oxford Biomedica Plc),,Trophoblast glycoprotein (TPBG),,,,Oxford Biomedica Plc; Pfizer Inc,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0EJBII,ACTIVE,BL-M07D1,BL M07D1; BL-M07D1; BLM07D1,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Sichuan Baili Pharmaceutical Co., Ltd; Systimmune, Inc; Chengdu Bailidote Biological Pharmaceutical Co., Ltd",Phase3,Phase 3,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05461768; NCT05631964,2026-09-01
NAR_DRG0EJZGZ,ACTIVE,SYN-101,SYN101; SYN 101,,Transforming growth factor beta-1 proprotein (TGFB1),,,,Synthis LLC,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
