asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0QOWCK	NV101	BV101; NV 101; anti-CD99-doxorubicin ADC (Nanovalent); Dox-anti-CD99; NV-101			CD99 antigen (CD99)	NanoValent Pharmaceuticals, Inc	Investigative	Investigative				nar_reference	1	DRG0QOWCK	REFERENCE_CONFIRMED
NAR_DRG0QQETS	BDB-101	BDB101; BDB 101			Programmed cell death 1 ligand 1 (CD274)	Seven And Eight Biopharmaceuticals Inc	Investigative	Investigative				nar_reference	1	DRG0QQETS	REFERENCE_CONFIRMED
NAR_DRG0QQSDO	SGN-PDL1V	PF-08046054; SGN PDL1V; SGN-PDL1V; SGNPDL1V			Programmed cell death 1 ligand 1 (CD274)	Seagen Inc	Phase3	Phase 3	NCT05208762			nar_reference	1	DRG0QQSDO	REFERENCE_CONFIRMED
NAR_DRG0QQUXG	SMP-656	SMP 656; SMP-656; SMP656			Receptor tyrosine-protein kinase erbB-2 (HER2)	Xiling Lab Pharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0QQUXG	REFERENCE_CONFIRMED
NAR_DRG0QRDUT	AGS-16C3F	AGS 16C3F; AGS-16C3F; AGS-16F; AGS-16M8F; AGS16C3F; Anti-ENPP3-MMAF			Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (ENPP3)	Agensys, Inc; Astellas Pharma, Inc	Phase2	Phase 2 (Terminated)	NCT01672775; NCT02639182			nar_reference	1	DRG0QRDUT	REFERENCE_CONFIRMED
NAR_DRG0QRLPU	LCB17-0877						Phase1	Phase 1				nar_reference	1	DRG0QRLPU	REFERENCE_CONFIRMED
NAR_DRG0QRTNX	BioLink018						Phase1	Phase 1				nar_reference	1	DRG0QRTNX	REFERENCE_CONFIRMED
NAR_DRG0QTTET	BSA01	BSA 01; BSA-01			Epidermal growth factor receptor (EGFR); Mucin-1 (MUC1)	Biocytogen Pharmaceuticals (Beijing) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0QTTET	REFERENCE_CONFIRMED
NAR_DRG0QTTWI	Praluzatamab ravtansine	Anti-CD166-DM4-CX-2009; Anti-cd166 probody-drug conjugate cx-2009; CD166 Probody Drug Conjugate; CD166 probody drug conjugate; CX-2009; Praluzatamab ravtansine			CD166 antigen (ALCAM)	ImmunoGen, Inc; CytomX Therapeutics, Inc	Phase2	Phase 2	NCT03149549			nar_reference	1	DRG0QTTWI	REFERENCE_CONFIRMED
NAR_DRG0QWZIT	Polatuzumab vedotin	Polatuzumab vedotin-piic; DCDS4501A; DCDS4501S; FCU-2711; RG-7596; RO-5541077-000; RO5541077; 1313206-42-6; anti-CD79b-VC-MMAE		STRICT_ADC	B-cell antigen receptor complex-associated protein beta chain (CD79B)	Genentech, Inc; Chugai Pharmaceutical Co., Ltd; F. Hoffmann-La Roche Ltd; Roche Holding AG	Approved	Approved (FDA): Jun, 2019	NCT01287741; NCT01290549; NCT01691898; NCT02257567; NCT02600897; NCT02611323; NCT02729896; NCT03274492			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0QWZIT; ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	MULTISOURCE_CONFIRMED
NAR_DRG0QWZSI	VAL-0620	VAL 0620; VAL0620			Myotubularin (MTM1)	Valerion Therapeutics LLC	Investigative	Investigative				nar_reference	1	DRG0QWZSI	REFERENCE_CONFIRMED
NAR_DRG0QXDTN	R4702	R 4702; R-4702			Tumor-associated calcium signal transducer 2 (TROP2)	OBI Pharma, Inc	Investigative	Investigative				nar_reference	1	DRG0QXDTN	REFERENCE_CONFIRMED
NAR_DRG0QYTLQ	IN30728	IN-30728; IN 30728			Undisclosed	Inxmed (Nanjing) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0QYTLQ	REFERENCE_CONFIRMED
NAR_DRG0QYUVZ	MI-130004	MI130004; MI 130004			Receptor tyrosine-protein kinase erbB-2 (HER2)	Pharma Mar SA	Investigative	Investigative				nar_reference	1	DRG0QYUVZ	REFERENCE_CONFIRMED
NAR_DRG0QZHYU	Sirtratumab vedotin	AGS-15E; AGS15CSGD-1006; ASG 15E; ASG 15ME; ASG-15ME; Ha15-10ac.1vcMMAE; Ha15-10ac12vcMMAE; Sirtratumab vedotin; sirtratumab vedotin			SLIT and NTRK-like protein 6 (SLITRK6)	Agensys, Inc; Astellas Pharma Global Development, Inc; Seagen Inc	Phase1	Phase 1 (Terminated)	NCT01963052			nar_reference	1	DRG0QZHYU	REFERENCE_CONFIRMED
NAR_DRG0RARRJ	MEN-1309	MEN 1309; MEN-1309; MEN1309; MEN1309, OBT076; MEN1309/OBT076; OBT 076; OBT-076; OBT076			Lymphocyte antigen 75 (LY75)	Oxford BioTherapeutics Ltd; A. Menarini Industrie Farmaceutiche Riunite SRL	Phase1	Phase 1	NCT03403725; NCT04064359			nar_reference	1	DRG0RARRJ	REFERENCE_CONFIRMED
NAR_DRG0RBGQK	MHB118C						Phase1	Phase 1	NCT07045454			nar_reference	1	DRG0RBGQK	REFERENCE_CONFIRMED
NAR_DRG0RCFPY	BL-M11D1	BL M11D1; BL-M11D1; BLM11D1			Myeloid cell surface antigen CD33 (CD33)	Sichuan Baili Pharmaceutical Co., Ltd; Chengdu Bailidote Biological Pharmaceutical Co., Ltd; Sichuan Biokin Pharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0RCFPY	REFERENCE_CONFIRMED
NAR_DRG0RCHSE	SKB-315	A315; SKB 315; SKB-315; SKB315			Claudin-18.2 (CLDN18.2)	KLUS Pharma, Inc; Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd	Phase1	Phase 1	NCT05367635			nar_reference	1	DRG0RCHSE	REFERENCE_CONFIRMED
NAR_DRG0RDZIH	SAB-Y27	SAB Y27; SABY27			Phosphatidylserine synthase 1 (PTDSS1)	Syntab Therapeutics GmbH	Investigative	Investigative				nar_reference	1	DRG0RDZIH	REFERENCE_CONFIRMED
NAR_DRG0RFWQY	ADRX-0706	ADRX 0706; ADRX-0706; ADRX0706			Nectin-4 (NECTIN4)	Adcentrx Therapeutics, Inc	Phase1	Phase 1				nar_reference	1	DRG0RFWQY	REFERENCE_CONFIRMED
NAR_DRG0RHAZG	Ladiratuzumab vedotin	Ladiratuzumab vedotin; MK-6440; SGN-LIV1A; SGN-LIV1A, MK-6440		PRESUMED_STRICT_ADC	Zinc transporter ZIP6 (SLC39A6)	Seagen Inc; F. Hoffmann-La Roche Ltd; Merck Sharp & Dohme Corp	Phase2	Phase 2	NCT01969643; NCT03310957; NCT04032704			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0RHAZG; ADC_CANDIDATE_ADC_SUFFIX_1c9d743cf54f	MULTISOURCE_CONFIRMED
NAR_DRG0RIPVI	Becotatug vedotin	MRG 003; MRG-003; MRG003		PRESUMED_STRICT_ADC	Epidermal growth factor receptor (EGFR)	Shanghai Miracogen Inc; Lepu Biopharma Co., Ltd	Approved	Approved (FDA): Oct, 2025	NCT04868344			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0RIPVI; ADC_CANDIDATE_ADC_SUFFIX_29ab8f6ef000	MULTISOURCE_CONFIRMED
NAR_DRG0RJKWE	STRO-001	BN301; SP-7219; SP-7675; SP-7676; STRO 001; STRO- 001; STRO-001			HLA class II histocompatibility antigen gamma chain (CD74)	Sutro Biopharma, Inc; BioNova Pharmaceuticals (Shanghai) Ltd; Piramal Pharma Solutions, Inc	Phase2	Phase 1/2 (Terminated)				nar_reference	1	DRG0RJKWE	REFERENCE_CONFIRMED
NAR_DRG0RLKMU	IBI343						Phase3	Phase 3				nar_reference	1	DRG0RLKMU	REFERENCE_CONFIRMED
NAR_DRG0RMBUN	IMGC-936	AEX6003 (S442C)-DGN549; IMGC 936; IMGC-936; IMGC936			Disintegrin and metalloproteinase domain-containing protein 9 (ADAM9)	ImmunoGen, Inc; MacroGenics, Inc	Phase2	Phase 1/2	NCT04622774			nar_reference	1	DRG0RMBUN	REFERENCE_CONFIRMED
NAR_DRG0RMWCH	SOT-102	SO- N102; SO-N102; SOT 102; SOT-102; SOT102; SOT102, SO- N102			Claudin-18.2 (CLDN18.2)	SCTbio as	Phase2	Phase 1/2 (Terminated)	NCT05525286			nar_reference	1	DRG0RMWCH	REFERENCE_CONFIRMED
NAR_DRG0RNICE	BIO104	BIO 104; BIO-104			Undisclosed	Boostimmune, Inc	Investigative	Investigative				nar_reference	1	DRG0RNICE	REFERENCE_CONFIRMED
NAR_DRG0RONXP	SIM0609						Phase1	Phase 1	NCT07265921			nar_reference	1	DRG0RONXP	REFERENCE_CONFIRMED
NAR_DRG0RRDEF	Luveltamab tazevibulin	DBCO-Alexa647-conjugated SP7219; Luveltamab Tazevibulin; Luveltamab tazevibulin; STRO 002; STRO-002; anti-FolRa ADC STRO-002; luvelta			Folate receptor alpha (FOLR1)	Sutro Biopharma, Inc; Tasly Biopharmaceuticals Co., Ltd	Phase3	Phase 2/3				nar_reference	1	DRG0RRDEF	REFERENCE_CONFIRMED
NAR_DRG0RRORA	AK138D1						Phase1	Phase 1	NCT06730386; NCT07281326			nar_reference	1	DRG0RRORA	REFERENCE_CONFIRMED
NAR_DRG0RSBMJ	Sofituzumab vedotin	Anti-MUC16 ADC MMAE; Anti-MUC16 MMAE ADC; Anti-MUC16 mAb MMAE; Anti-MUC16 monoclonal antibody MMAE; Anti-MUC16 monoclonal antibody monomethyl auristatin E conjugate; Anti-MUC16 monoclonal antibody vedotin; DMUC-5754A; DMUC5754A; MMAE anti-MUC16; MMAE anti-MUC16 mAb; RG-7458; RG7458, DMUC 5754A; Sofituzumab vedotin			Mucin-16 (MUC16)	Genentech, Inc; Roche Holding AG	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0RSBMJ	REFERENCE_CONFIRMED
NAR_DRG0RUAXZ	DS001						Phase1	Phase 1				nar_reference	1	DRG0RUAXZ	REFERENCE_CONFIRMED
NAR_DRG0RVNRW	J58-PE24	J58 PE24; J58PE24			Glypican-3 (GPC3)		Investigative	Investigative				nar_reference	1	DRG0RVNRW	REFERENCE_CONFIRMED
NAR_DRG0RVOYG	GenSci140						Phase1	Phase 1	NCT07251166			nar_reference	1	DRG0RVOYG	REFERENCE_CONFIRMED
NAR_DRG0RWFIB	SG3-Val-Cit-MMAF8	SG3 vcMMAF8			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	Seagen Inc	Investigative	Investigative				nar_reference	1	DRG0RWFIB	REFERENCE_CONFIRMED
NAR_DRG0RWVUF	V-DOS47	V DOS47; VDOS47			Vascular endothelial growth factor receptor 2 (KDR)	Helix BioPharma Corp	Investigative	Investigative				nar_reference	1	DRG0RWVUF	REFERENCE_CONFIRMED
NAR_DRG0RYBMQ	SHR-A1201	SHR A1201; SHR-A1201; SHRA1201			Receptor tyrosine-protein kinase erbB-2 (HER2)	Jiangsu Hengrui Pharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0RYBMQ	REFERENCE_CONFIRMED
NAR_DRG0RZJIL	Tamrintamab pamozirine	SC 003; SC-003; SC003; Tamrintamab pamozirine			Dipeptidase 3 (DPEP3)	AbbVie, Inc; Stemcentrx, Inc	Phase1	Phase 1 (Terminated)	NCT02539719			nar_reference	1	DRG0RZJIL	REFERENCE_CONFIRMED
NAR_DRG0SACUI	BB-1705	BB-1705; BB 1705; BB1705			Epidermal growth factor receptor (EGFR)	Baili Sikang Biomedicine (Hangzhou) Co., Ltd	Phase2	Phase 1/2	NCT05217693			nar_reference	1	DRG0SACUI	REFERENCE_CONFIRMED
NAR_DRG0SALIN	SHR-7782						Phase1	Phase 1	NCT07123129			nar_reference	1	DRG0SALIN	REFERENCE_CONFIRMED
NAR_DRG0SARIF	HDM2020						Phase1	Phase 1	NCT07098052			nar_reference	1	DRG0SARIF	REFERENCE_CONFIRMED
NAR_DRG0SAXJE	IN30705	IN 30705; IN-30705			Prolyl endopeptidase FAP (FAP)	Inxmed (Nanjing) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0SAXJE	REFERENCE_CONFIRMED
NAR_DRG0SBFHC	GR1017						Phase1	Phase 1	NCT06874335			nar_reference	1	DRG0SBFHC	REFERENCE_CONFIRMED
NAR_DRG0SBYGM	Blinatumomab-amanitin	Blinatumomab amanitin			B-lymphocyte antigen CD19 (CD19); T-cell surface glycoprotein CD3 delta chain (CD3D)	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0SBYGM	REFERENCE_CONFIRMED
NAR_DRG0SCLSY	GB-251	GB 251; GB-251; NBT 828; NBT-828; NBT828			Receptor tyrosine-protein kinase erbB-2 (HER2)	NewBio Therapeutics	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0SCLSY	REFERENCE_CONFIRMED
NAR_DRG0SDGDV	C6vcMMAD	C6-vc-MMAD			Tumor-associated calcium signal transducer 2 (TROP2)	Pfizer Inc	Investigative	Investigative				nar_reference	1	DRG0SDGDV	REFERENCE_CONFIRMED
NAR_DRG0SDZSF	Lorvotuzumab mertansine	BB-10901; IMGN-901; IMGN-901, N901-DM1, BB-10901; IMGN-901-TAP; IMGN901 TAP; Lorvotuzumab mertansine; Monoclonal antibody huN901-DM1 conjugate; huN-901-DM1; huN-901-SPP-DM1; huN901-DM1; huN901-DM1 antibody; huN901-SPP-DM1			Neural cell adhesion molecule 1 (NCAM1)	ImmunoGen, Inc	Phase2	Phase 2 (Terminated)	NCT00346255			nar_reference	1	DRG0SDZSF	REFERENCE_CONFIRMED
NAR_DRG0SEAFV	PYX-201	PYX 201; PYX-201; PYX201			Fibronectin (FN1)	Pfizer Inc; Pyxis Oncology, Inc	Phase1	Phase 1	NCT05720117			nar_reference	1	DRG0SEAFV	REFERENCE_CONFIRMED
NAR_DRG0SEZFV	DhuVHH6-PE38	Anti-CD7 nanobody based immunotoxins; Anti-CD7 nanobody based immunotoxins (Soochow University/PersonGen Biomedicine)			T-cell antigen CD7 (CD7)	Medical College of Soochow University; PersonGen Biomedicine (Suzhou) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0SEZFV	REFERENCE_CONFIRMED
NAR_DRG0SGCAF	BG-C477						Phase1	Phase 1	NCT06596473			nar_reference	1	DRG0SGCAF	REFERENCE_CONFIRMED
NAR_DRG0SGUGL	Ispectamab debotansine	Anti-BCMA antibody drug conjugate; BMS-986352; BMS-986352, CC-99712, SP8919; CC 99712; CC-99712; Ispectamab debotansine; SP8919			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	Sutro Biopharma, Inc; Celgene Corp; Bristol Myers Squibb Co	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0SGUGL	REFERENCE_CONFIRMED
NAR_DRG0SGXZO	huHEA125-amanitin4	huHEA125 Amanitin4			Epithelial cell adhesion molecule (EPCAM)	Heidelberg Pharma AG	Investigative	Investigative				nar_reference	1	DRG0SGXZO	REFERENCE_CONFIRMED
NAR_DRG0SHGPV	PF-06647263	Anti-EFNA4-ADC; Anti-EFNA4-monoclonal-antibody-calicheamicin-conjugate; PF 6647263; PF-06647263; PF06647263; PF-0667263; PF 0667263; PF0667263			Ephrin-A4 (EFNA4)	Pfizer Inc	Phase1	Phase 1 (Terminated)	NCT02078752			nar_reference	1	DRG0SHGPV	REFERENCE_CONFIRMED
NAR_DRG0SHZAQ	BCG034						Phase1	Phase 1	NCT07503808			nar_reference	1	DRG0SHZAQ	REFERENCE_CONFIRMED
NAR_DRG0SIMLV	ESG-401	ESG 401; ESG-401; Humanized anti-Trop2-SN38 antibody conjugate; Humanized mAb anti-TROP-2 program; STI- 3258; STI-3258			Tumor-associated calcium signal transducer 2 (TROP2)	Shanghai Escugen Biotechnology	Phase3	Phase 3	NCT04892342			nar_reference	1	DRG0SIMLV	REFERENCE_CONFIRMED
NAR_DRG0SIURJ	CPO-204	CPO 204; CPO-204; CPO204			Undisclosed	CSPC Pharmaceutical Group Ltd	Phase1	Phase 1				nar_reference	1	DRG0SIURJ	REFERENCE_CONFIRMED
NAR_DRG0SJVKP	<sup>111</sup>In-DTPA-D2B-DAR2-MMAE						Investigative	Investigative				nar_reference	1	DRG0SJVKP	REFERENCE_CONFIRMED
NAR_DRG0SLLFJ	BCG022	BCG 022; BCG-022			Receptor tyrosine-protein kinase erbB-3 (ERBB3); Hepatocyte growth factor receptor (MET)	Biocytogen Pharmaceuticals (Beijing) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0SLLFJ	REFERENCE_CONFIRMED
NAR_DRG0SMAPS	PF-08052667						Phase1	Phase 1	NCT07206225			nar_reference	1	DRG0SMAPS	REFERENCE_CONFIRMED
NAR_DRG0SMTQN	MG2002A						Phase1	Phase 1				nar_reference	1	DRG0SMTQN	REFERENCE_CONFIRMED
NAR_DRG0SNPYJ	PBX-001	PBX 001; PBX001			Tumor-associated calcium signal transducer 2 (TROP2)	Pinotbio	Investigative	Investigative				nar_reference	1	DRG0SNPYJ	REFERENCE_CONFIRMED
NAR_DRG0SNURI	OBI-999	Globo H ADC; OBI 999; OBI-999; OBI999			Globo H (globotriaosylceramide)	OBI Pharma, Inc	Phase2	Phase 1/2 (Terminated)	NCT04084366			nar_reference	1	DRG0SNURI	REFERENCE_CONFIRMED
NAR_DRG0SPYZJ	TST013	TST 013; TST-013			Undisclosed	TST-013 Mabspace Biosciences Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0SPYZJ	REFERENCE_CONFIRMED
NAR_DRG0SQAHG	Septuximab vedotin	Septuximab vedotin			Frizzled-7 (FZD7)	University of California San Diego	Investigative	Investigative				nar_reference	1	DRG0SQAHG	REFERENCE_CONFIRMED
NAR_DRG0SQAQX	AMB-101	AMB101; AMB 101; AMB-101 (AmMax Bio)			Undisclosed	AmMax Bio, Inc	Investigative	Investigative				nar_reference	1	DRG0SQAQX	REFERENCE_CONFIRMED
NAR_DRG0SQXAL	ARX-517	ARX 517; ARX-517; ARX517			Glutamate carboxypeptidase 2 (FOLH1)	Ambrx, Inc	Phase1	Phase 1	NCT04662580			nar_reference	1	DRG0SQXAL	REFERENCE_CONFIRMED
NAR_DRG0SSFSR	DM001	DM 001; DM-001; DM001			Tumor-associated calcium signal transducer 2 (TROP2); Epidermal growth factor receptor (EGFR)	Xadcera Biopharmaceutical (Suzhou) Co., Ltd; Biocytogen Pharmaceuticals (Beijing) Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0SSFSR	REFERENCE_CONFIRMED
NAR_DRG0SSTBB	HS-20108						Phase1	Phase 1	NCT06936735			nar_reference	1	DRG0SSTBB	REFERENCE_CONFIRMED
NAR_DRG0STCNY	OX-002	OX 002; OX002			Lymphocyte antigen 75 (LY75)	Oxford BioTherapeutics Ltd	Investigative	Investigative				nar_reference	1	DRG0STCNY	REFERENCE_CONFIRMED
NAR_DRG0SURHR	PF-08046031						Phase1	Phase 1	NCT06799533			nar_reference	1	DRG0SURHR	REFERENCE_CONFIRMED
NAR_DRG0SUYIT	G-100						Investigative	Investigative				nar_reference	1	DRG0SUYIT	REFERENCE_CONFIRMED
NAR_DRG0SVXYY	RC-188	RC188; RC 188			Undisclosed	RemeGen Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0SVXYY	REFERENCE_CONFIRMED
NAR_DRG0SWCOG	ADC2122						Phase1	Phase 1	NCT05423977			nar_reference	1	DRG0SWCOG	REFERENCE_CONFIRMED
NAR_DRG0SXFSY	Inotuzumab ozogamicin	CMC-544; PF-05208773; PF-5208773; WAY-207294; INO		STRICT_ADC	B-cell receptor CD22 (CD22)	Pfizer Inc; Wyeth Pharmaceuticals LLC	Approved	Approved (FDA): Aug, 2017	NCT00073749; NCT00299494; NCT00717925; NCT00724971; NCT01134575; NCT01535989; NCT01564784; NCT02981628			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0SXFSY; ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	MULTISOURCE_CONFIRMED
NAR_DRG0SYLKC	B7H3-MMAE	B7H3MMAE; B7H3 MMAE			CD276 antigen (CD276)	Anwita Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0SYLKC	REFERENCE_CONFIRMED
NAR_DRG0SZERO	Lonigutamab ugodotin	F50085-hz208F2-4-F556311; Lonigutamab ugodotin; W 0101; W-0101; W0101			Insulin-like growth factor 1 receptor (IGF1R)	Pierre Fabre SA,	Phase2	Phase 1/2 (Terminated)	NCT03316638			nar_reference	1	DRG0SZERO	REFERENCE_CONFIRMED
NAR_DRG0SZKXH	BYON-3521	BYON 3521; BYON-3521; BYON3521			Hepatocyte growth factor receptor (MET)	Syntarga BV; Byondis BV	Phase1	Phase 1	NCT05261269; NCT05323045			nar_reference	1	DRG0SZKXH	REFERENCE_CONFIRMED
NAR_DRG0SZXVK	PF-08046032						Phase1	Phase 1	NCT06870487			nar_reference	1	DRG0SZXVK	REFERENCE_CONFIRMED
NAR_DRG0TAOLW	LY203725						Phase1	Phase 1				nar_reference	1	DRG0TAOLW	REFERENCE_CONFIRMED
NAR_DRG0TBCEQ	HS-20093	HS 20093; HS-20093; HS20093			CD276 antigen (CD276)	Shanghai Hansoh Biomedical Co. Ltd	Phase3	Phase 3	NCT05276609			nar_reference	1	DRG0TBCEQ	REFERENCE_CONFIRMED
NAR_DRG0TCBEP	Hertuzumab vedotin	Hertuzumab-vc-MMAE			Receptor tyrosine-protein kinase erbB-2 (HER2)	Rongchang Pharmaceuticals Ltd	Investigative	Investigative				nar_reference	1	DRG0TCBEP	REFERENCE_CONFIRMED
NAR_DRG0TCKKR	XMT-2175	XMT2175; XMT 2175			Undisclosed	Mersana Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0TCKKR	REFERENCE_CONFIRMED
NAR_DRG0TDXML	Epratuzumab-SN38						Phase1	Phase 1				nar_reference	1	DRG0TDXML	REFERENCE_CONFIRMED
NAR_DRG0TEQRI	MP-LGS-ADC						Phase1	Phase 1				nar_reference	1	DRG0TEQRI	REFERENCE_CONFIRMED
NAR_DRG0TEQTA	CM-09	CM-09 (Curemeta); CM09; CM 09			Undisclosed	Curemetrix, Inc	Investigative	Investigative				nar_reference	1	DRG0TEQTA	REFERENCE_CONFIRMED
NAR_DRG0TEUSB	ANG-101	ANG101; ANG 101			Undisclosed	Angiex, Inc	Investigative	Investigative				nar_reference	1	DRG0TEUSB	REFERENCE_CONFIRMED
NAR_DRG0TGZKY	AMT-151	AMT 151; AMT-151; AMT151			Folate receptor alpha (FOLR1)	Multitude Therapeutics, Inc	Phase1	Phase 1	NCT05498597			nar_reference	1	DRG0TGZKY	REFERENCE_CONFIRMED
NAR_DRG0THGAW	Trastuzumab duocarmazine	(vic-)trastuzumab-duocarmazine; Anti-HER2 ADC (Byondis); SYD 985; SYD-985; SYD985; Trastuzumab duocarmazine; Trastuzumab vc-seco-DUBA; Trastuzumab-SYD980; humanized monoclonal antibody conjugated to the pro-drug seco-duocarmycinhydroxyb			Receptor tyrosine-protein kinase erbB-2 (HER2)	Synthon BV; Byondis BV	Phase3	Phase 3	NCT01042379; NCT02277717; NCT03262935; NCT04205630; NCT04235101; NCT04602117; NCT04983238			nar_reference	1	DRG0THGAW	REFERENCE_CONFIRMED
NAR_DRG0TIZXC	Trastuzumab botidotin	A 166; A-166; A166; KL-A166			Receptor tyrosine-protein kinase erbB-2 (HER2)	Sichuan Kelun Pharmaceutical Co., Ltd; Fudan University; KLUS Pharma, Inc; Levena Biopharma US, Inc	Approved	Approved (FDA): Oct, 2025	NCT03602079; NCT05311397; NCT05346328			nar_reference	1	DRG0TIZXC	REFERENCE_CONFIRMED
NAR_DRG0TJYIW	ORM-6151	ORM 6151; ORM6151			Myeloid cell surface antigen CD33 (CD33)	Orum Therapeutics, Inc	Phase3	Phase 3				nar_reference	1	DRG0TJYIW	REFERENCE_CONFIRMED
NAR_DRG0TKVCB	Loncastuximab tesirine	ADCT 402; ADCT-402; MT-2111; Anti-CD19-PBD-conjugate-ADC; Immunoglobulin g1-kappa; Lonca; Lonca-T; loncastuximab tesirine-lpyl		STRICT_ADC	B-lymphocyte antigen CD19 (CD19)	ADC Therapeutics SA; BSP Pharmaceuticals SpA; Overland Pharmaceutical (Shanghai) Co., Ltd	Approved	Approved (FDA):Apr, 2021	NCT02669017; NCT02669264; NCT03589469			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0TKVCB; ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	MULTISOURCE_CONFIRMED
NAR_DRG0TMDEU	AMT-754						Phase1	Phase 1	NCT06597721			nar_reference	1	DRG0TMDEU	REFERENCE_CONFIRMED
NAR_DRG0TMDKY	AOC 1044	Antibody-targeted exon-skipping siRNA (Avidity Biosciences); Antibody-targeted exon-skipping siRNA (Avidity Biosciences)			Dystrophin (DMD)	Avidity Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0TMDKY	REFERENCE_CONFIRMED
NAR_DRG0TMPMK	PHN-010	PHN 010; PHN-010; PHN010			Undisclosed	Pheon Therapeutics Ltd	Phase1	Phase 1				nar_reference	1	DRG0TMPMK	REFERENCE_CONFIRMED
NAR_DRG0TNQTB	DXC1002						Phase1	Phase 1				nar_reference	1	DRG0TNQTB	REFERENCE_CONFIRMED
NAR_DRG0TOMLD	GB7008-01-Val-Cit-MMAE	Anti-CLDN6 antibody drug conjugate (cancer); GB-7008-01 vcMMAE			Claudin-6 (CLDN6)	Shanghai Genechem Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0TOMLD	REFERENCE_CONFIRMED
NAR_DRG0TPQUN	9MW-2821	9MW 2821; 9MW-2821; 9MW2821			Nectin-4 (NECTIN4)	Jiangsu Maiweikang New Drug R & D Co., Ltd; Mabwell (Shanghai) Bioscience Co., Ltd	Phase2	Phase 1/2				nar_reference	1	DRG0TPQUN	REFERENCE_CONFIRMED
NAR_DRG0TSLDF	SHR-A1921	SHR A1921; SHR-A1921; SHRA1921; SHR-1921; SHR 1921; SHR1921			Tumor-associated calcium signal transducer 2 (TROP2)	Suzhou Suncadia Biopharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd	Phase2	Phase 2	NCT05154604; NCT05594875; NCT05765032			nar_reference	1	DRG0TSLDF	REFERENCE_CONFIRMED
NAR_DRG0TTTUA	SHR-A2009	SHR A2009; SHR-A2009; SHRA2009			Receptor tyrosine-protein kinase erbB-3 (HER3)	Suzhou Suncadia Biopharmaceuticals Co., Ltd	Phase3	Phase 3	NCT05114759; NCT05394818			nar_reference	1	DRG0TTTUA	REFERENCE_CONFIRMED
NAR_DRG0TUKTY	PRO-1184						Phase3	Phase 3				nar_reference	1	DRG0TUKTY	REFERENCE_CONFIRMED
NAR_DRG0TWLXC	SBT-6290	SBT 6290; SBT-6290; SBT6290			Nectin-4 (NECTIN4)	Silverback Therapeutics, Inc; ARS Pharmaceuticals, Inc	Phase2	Phase 1/2 (Terminated)				nar_reference	1	DRG0TWLXC	REFERENCE_CONFIRMED
NAR_DRG0TZVTS	SYS6040						Phase1	Phase 1	NCT06970795			nar_reference	1	DRG0TZVTS	REFERENCE_CONFIRMED
NAR_DRG0TZZNJ	Mipasetamab uzoptirine	ADCT 601; ADCT-601; ADCT601; BGB 601; BGB-601; BGB601; Mipasetamab uzoptirine			Tyrosine-protein kinase receptor UFO (AXL)	ADC Therapeutics SA; Overland Pharmaceutical (Shanghai) Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0TZZNJ	REFERENCE_CONFIRMED
NAR_DRG0UBSWW	SIM0610						Phase1	Phase 1	NCT07348211			nar_reference	1	DRG0UBSWW	REFERENCE_CONFIRMED
