target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
HER2	ADC_TARGET_HER2	Lung Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Lung Cancer (Non-Small Cell)	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Lung Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Lung Metastases	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Lymphoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Malignant Uterine Corpus Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Malignant Uterine Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Melanoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Breast Cancer ( HER2 Negative)	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Colorectal Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Gastric Adenocarcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic HER2+ Advanced Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic HER2-Positive Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic HER2-positive Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Malignant Neoplasm in the Brain	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Malignant Solid Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Pancreatic Adenocarcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Salivary Gland Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Solid Tumor	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Multiple Myeloma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Neoadjuvant Melanoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Neoadjuvant Non-Small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Neoplasm Metastasis	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Non-Small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Oligometastatic Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Other Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Ovarian Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Ovarian Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Pancreas Cancer, Duct Cell Adenocarcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Pancreatic Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Platinum-resistant Ovarian Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Post Anti-PD-(L)1 Non-Small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Post Anti-PD-(L)1 Small Cell Lung Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Post Anti-PD-1 Melanoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Precision Therapy	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Pregnancy	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prognostic Stage II Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prognostic Stage IIA Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prognostic Stage IIB Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prognostic Stage IIIA Breast Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prostate Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prostate Cancer Castration-resistant Prostate Cancer	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Prostate Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Rectal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Adult Soft Tissue Sarcoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Bladder Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Breast Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Cervical Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Colon Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Colorectal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Esophageal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Gastric Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Glioma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Head and Neck Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Liver Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Lung Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Lymphoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Malignant Solid Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Malignant Uterine Corpus Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Melanoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Multiple Myeloma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Ovarian Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Pancreatic Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Prostate Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Rectal Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Salivary Gland Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Skin Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Thyroid Gland Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Lymphoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Malignant Solid Neoplasm	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Multiple Myeloma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Salivary Gland Carcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Second or Third Line (2L/3L) Cervical Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Skin Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Soft Tissue Metastases	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Tumors	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage II Breast Cancer AJCC v6 and v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage II Pancreatic Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIA Breast Cancer AJCC v6 and v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIB Breast Cancer AJCC v6 and v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Breast Cancer AJCC v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Major Salivary Gland Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Ovarian Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Pancreatic Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIA Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIA Breast Cancer AJCC v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIB Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIB Breast Cancer AJCC v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIC Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIIC Breast Cancer AJCC v7	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Major Salivary Gland Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Ovarian Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Pancreatic Cancer AJCC v8	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stomach Neoplasms	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Third Line or Later (3L+) HER2+ Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Third-line or Later (3L+) Platinum-resistant Ovarian Cancer (PROC)	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Thyroid Gland Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Triple Negative Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Triple-Negative Breast Cancer (TNBC)	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Breast Cancer	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Pancreatic Adenocarcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Salivary Gland Carcinoma	2	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Upper Tract Urothelial Carcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Urinary Bladder Neoplasms	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Urothelial Carcinoma	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	ctDNA	2	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
