candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_76e77acea2d5	ADC_CANDIDATE	Mecbotamab Vedotin	conference_abstract_corpus	10.1158/1538-7445.am2023-1541; 10.1200/jco.2023.41.16_suppl.e15010; 10.1200/jco.2026.44.16_suppl.11511	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Abstract 1541: NextGen conditionally active biologic (CAB) anti-Nectin-4-ADC with improved stability and safety	2023-04-04	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_be94ba398163	ADC_CANDIDATE	transtuzumab deruxtecan	conference_abstract_corpus	10.1158/1538-7445.am2023-4000; 10.1158/1538-7445.am2023-6307	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Abstract 4000: A novel pegylated bispecific antibody-drug conjugate (P-BsADC) targeting Her2+ cancers with improved efficacy and therapeutic window	2023-04-04	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_bae554c4c776	ADC_CANDIDATE	compounds Mertansine	conference_abstract_corpus	10.1158/1538-7445.am2023-4895	generic name ends in '-mertansine' (DM1 (maytansinoid)); example: Abstract 4895: Introduction of a platform for preclinical profiling of drug conjugates: a case study with sacituzumab govitecan	2023-04-04	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-mertansine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d6293dc7ac92	ADC_CANDIDATE	paritumab deruxtecan	conference_abstract_corpus	10.1158/1538-7445.am2024-2621	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Abstract 2621: Preclinical Efficacy of DM002, a bispecific HER3 × MUC1 antibody-drug conjugate with a novel DNA topoisomerase I inhibitor, in solid tu	2024-03-22	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1099c87ec1ba	ADC_CANDIDATE	proprietary duocarmazine	conference_abstract_corpus	10.1158/1538-7445.am2024-3129	generic name ends in '-duocarmazine' (a duocarmycin analog (DNA minor-groove alkylating agent)); example: Abstract 3129: BYON4413, an <i>in vivo</i> active CD123-targeting antibody-drug conjugate, combines effectively with azacitidine and venetoclax in acu	2024-03-22	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-duocarmazine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_bc2ad9c3ea01	ADC_CANDIDATE	lifastuzumab vedotin	conference_abstract_corpus	10.1158/1538-7445.am2024-lb124; 10.1158/1538-7445.am2025-1563	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Abstract 1563: ADRX-0134 as a novel auristatin-based NaPi2b antibody-drug conjugate with widened therapeutic window	2024-04-05	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ef673f214745	ADC_CANDIDATE	cantuzumab ravtansine	conference_abstract_corpus	10.1158/1538-7445.am2025-2885	generic name ends in '-ravtansine' (DM4 (maytansinoid)); example: Abstract 2885: IKS04, an antibody drug conjugate with a highly potent DNA crosslinker payload for the treatment of gastrointestinal cancers	2025-04-21	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-ravtansine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b06dda4e07bf	ADC_CANDIDATE	Tusamitamab Ravtansine	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2020-561; 10.1158/1538-7445.am2025-2958; 10.1158/1538-7445.am2025-4692; 10.1200/jco.2019.37.15_suppl.9072; 10.1200/jco.2020.38.15_suppl.tps9625; 10.1200/jco.2021.39.15_suppl.e21030; MED:33046521	generic name ends in '-ravtansine' (DM4 (maytansinoid)); example: Abstract 2958: SAR408701: An anti-CEACAM5-maytansinoid antibody-drug conjugate to treat CEACAM5-positive neuroendocrine prostate cancer (NEPC)	2019-05-20	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-ravtansine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3fe2436b80b7	ADC_CANDIDATE	Datopotomab deruxtecan	conference_abstract_corpus	10.1158/1538-7445.am2025-5642; 10.1200/jco.2024.42.16_suppl.8501	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Abstract 5642: Datopotomab deruxtecan (Dato-DXd), a TROP2 directed antibody-drug conjugate, demonstrates remarkable antitumor activity in uterine sero	2024-06-01	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_5cec9ea98cf3	ADC_CANDIDATE	CADM1 Tesirine	conference_abstract_corpus	10.1158/1538-7445.am2025-7046; aacr:2026:7883	generic name ends in '-tesirine' (a PBD (pyrrolobenzodiazepine) dimer); example: Abstract 7046: Payload and linker selection in novel osteosarcoma antibody-drug conjugate (ADC) targeting CADM1	2025-04-21	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-tesirine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b77aa50a6833	ADC_CANDIDATE	serclutamab talirine	conference_abstract_corpus; europe_pmc	10.1200/jco.2020.38.15_suppl.tps3649; MED:33256808	generic name ends in '-talirine' (a PBD (pyrrolobenzodiazepine) dimer); example: Navitoclax enhances the effectiveness of EGFR-targeted antibody-drug conjugates in PDX models of EGFR-expressing triple-negative breast cancer.	2020-05-20	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-talirine', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1d432ae0e8ef	ADC_CANDIDATE	trastuzuamb deruxtecan	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.1053	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Antibody drug conjugates treatment response score (ADC TRS) for sequencing trastuzuamb deruxtecan (T-DXd) and sacituzumab govitecan (SG) in advanced b	2025-6	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d02d9a7c8dec	ADC_CANDIDATE	tecotabart vedotin	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.e16152; 10.1200/jco.2025.43.16_suppl.4039; 10.1200/jco.2026.44.16_suppl.4045	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Efficacy and safety of LM-302 (anti-claudin 18.2 ADC) in combination with anti-PD-1 therapy for advanced gastric, gastroesophageal junction cancer and	2024-06-01	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a8bc2727811b	ADC_CANDIDATE	Tratuzumab deruxtecan	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.e13095	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Tratuzumab deruxtecan: A real-world study in the treatment of metastatic breast cancer in China.	2025-6	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c4ebbfd52cc7	ADC_CANDIDATE	distamab vedotin	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.e17580	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Efficacy and safety of distamab vedotin combined with carboplatin and bevacizumab for HER2-expressing platinum-sensitive ovarian cancer with prior PAR	2025-6	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_8a7616020c3f	ADC_CANDIDATE	zelenectide pevedotin	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.tps4619; aacr:2026:7227	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: A phase 2/3 study of bicycle toxin conjugate zelenectide pevedotin (BT8009) targeting nectin-4 in patients with locally advanced or metastatic urothel	2025-6	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	ADJACENT_CONJUGATE_MODALITY	BICYCLE_TOXIN_CONJUGATE
ADC_SUFFIX_37cf3799eb5a	ADC_CANDIDATE	trastruzumab deruxtecan	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.1027	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Antibody-drug conjugate (ADC) after ADC: Predicting survival in patients with HER2-low metastatic breast cancer with lung metastasis using artificial 	2026-06-01	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6c1ceb99d1d4	ADC_CANDIDATE	sacituzmab govitecan	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.1027	generic name ends in '-govitecan' (SN-38 (topoisomerase-1 inhibitor, irinotecan metabolite)); example: Antibody-drug conjugate (ADC) after ADC: Predicting survival in patients with HER2-low metastatic breast cancer with lung metastasis using artificial 	2026-06-01	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-govitecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_05f0d3bf7bd2	ADC_CANDIDATE	indusatumab vedotin	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.e15616	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Efficacy and safety of antibody-drug conjugates in advanced colorectal cancer: A systematic review and single-arm meta-analysis of early-phase clinica	2026-06-01	medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_fc6331e3c021	ADC_CANDIDATE	Trastuzumab vedotin	conference_abstract_corpus	aacr:2026:0825	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: Bone marrow from acute myeloid leukemia (AML) and multiple myeloma (MM) patients can be used to evaluate target expression and on-target efficacy for 		medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-vedotin', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6ff3aa358139	ADC_CANDIDATE	datopotumab deruxtecan	conference_abstract_corpus	aacr:2026:1818	generic name ends in '-deruxtecan' (an exatecan derivative (topoisomerase-1 inhibitor)); example: Overcoming resistance with OBI-902: Preclinical evaluation of a next-generation TROP2 ADC.		medium	NEEDS_REVIEW	generic-looking name ends in the documented ADC USAN/INN payload-class stem '-deruxtecan', but ONLY found via free-text conference-abstract title/abstract co-occurrence -- no structured intervention-name field confirms it. Higher false-positive risk than the clinicaltrials path (a common English word or a target/gene symbol can precede the suffix word in prose, and OCR/authoring typos of an already-known name's spelling are not caught by exact matching); needs a human check before promotion, not auto-promoted.	PRESUMED_STRICT_ADC	
